0,1,2,3,4
"Keeling, Okuneva and Rippin",Roxy Bedin,Wednesday,9,5
"Keeling, Okuneva and Rippin",Rozanna Lawday,Wednesday,5,1
"Keeling, Okuneva and Rippin",Arny Portriss,Thursday,1,9
"Keeling, Okuneva and Rippin",Reinhard Elster,Thursday,9,5
"Keeling, Okuneva and Rippin",Constanta Errey,Thursday,5,1
"Keeling, Okuneva and Rippin",Roanne Malby,Friday,1,9
"Keeling, Okuneva and Rippin",Caron Bentall,Friday,9,5
"Keeling, Okuneva and Rippin",Roxy Bedin,Friday,5,1
"Keeling, Okuneva and Rippin",Pall Abbay,Saturday,1,9
"Keeling, Okuneva and Rippin",Roanne Malby,Saturday,9,5
"Keeling, Okuneva and Rippin",Baillie Dragge,Saturday,5,1
"Keeling, Okuneva and Rippin",Pall Abbay,Sunday,1,9
"Keeling, Okuneva and Rippin",Rozanna Lawday,Sunday,9,5
"Keeling, Okuneva and Rippin",Caron Bentall,Sunday,5,1
Rutherford LLC,Kalvin Golley,Monday,1,9
Rutherford LLC,Eddie Vasler,Monday,9,5
Rutherford LLC,Jeffy Girk,Monday,5,1
Rutherford LLC,Bone Rakestraw,Tuesday,1,9
Rutherford LLC,Dorrie Hammer,Tuesday,9,5
Rutherford LLC,Baillie Dragge,Tuesday,5,1
Rutherford LLC,Pall Abbay,Wednesday,1,9
Rutherford LLC,Kalvin Golley,Wednesday,9,5
Rutherford LLC,Dusty Towell,Wednesday,5,1
Rutherford LLC,Pall Abbay,Thursday,1,9
Rutherford LLC,Constanta Errey,Thursday,9,5
Rutherford LLC,Kalvin Golley,Thursday,5,1
Rutherford LLC,Jeffy Girk,Friday,1,9
Rutherford LLC,Den Strethill,Friday,9,5
Rutherford LLC,Eddie Vasler,Friday,5,1
Rutherford LLC,Maridel Quan,Saturday,1,9
Rutherford LLC,Dorrie Hammer,Saturday,9,5
Rutherford LLC,Reinhard Elster,Saturday,5,1
Rutherford LLC,Janessa Kennon,Sunday,1,9
Rutherford LLC,Den Strethill,Sunday,9,5
Rutherford LLC,Shari Juster,Sunday,5,1
Bailey Inc,Sibelle Hemphall,Monday,1,9
Bailey Inc,Caron Bentall,Monday,9,5
Bailey Inc,Maridel Quan,Monday,5,1
Bailey Inc,Constanta Errey,Tuesday,1,9
Bailey Inc,Jeffy Girk,Tuesday,9,5
Bailey Inc,Maridel Quan,Tuesday,5,1
Bailey Inc,Roxy Bedin,Wednesday,1,9
Bailey Inc,Shari Juster,Wednesday,9,5
Bailey Inc,Dusty Towell,Wednesday,5,1
Bailey Inc,Pall Abbay,Thursday,1,9
Bailey Inc,Kalvin Golley,Thursday,9,5
Bailey Inc,Den Strethill,Thursday,5,1
Bailey Inc,Lyndell Clayfield,Friday,1,9
Bailey Inc,Maridel Quan,Friday,9,5
Bailey Inc,Gib Popov,Friday,5,1
Bailey Inc,Pall Abbay,Saturday,1,9
Bailey Inc,Janessa Kennon,Saturday,9,5
Bailey Inc,Eddie Vasler,Saturday,5,1
Bailey Inc,Northrop Sacaze,Sunday,1,9
Bailey Inc,Gib Popov,Sunday,9,5
Bailey Inc,Bone Rakestraw,Sunday,5,1
"Heller, Ortiz and Kovacek",Dusty Towell,Monday,1,9
"Heller, Ortiz and Kovacek",Dorrie Hammer,Monday,9,5
"Heller, Ortiz and Kovacek",Lyndell Clayfield,Monday,5,1
"Heller, Ortiz and Kovacek",Jeffy Girk,Tuesday,1,9
"Heller, Ortiz and Kovacek",Constanta Errey,Tuesday,9,5
"Heller, Ortiz and Kovacek",Roxy Bedin,Tuesday,5,1
"Heller, Ortiz and Kovacek",Caron Bentall,Wednesday,1,9
"Heller, Ortiz and Kovacek",Reinhard Elster,Wednesday,9,5
"Heller, Ortiz and Kovacek",Glenden Weepers,Wednesday,5,1
"Heller, Ortiz and Kovacek",Den Strethill,Thursday,1,9
"Heller, Ortiz and Kovacek",Arny Portriss,Thursday,9,5
"Heller, Ortiz and Kovacek",Bone Rakestraw,Thursday,5,1
"Heller, Ortiz and Kovacek",Arny Portriss,Friday,1,9
"Heller, Ortiz and Kovacek",Gib Popov,Friday,9,5
"Heller, Ortiz and Kovacek",Maridel Quan,Friday,5,1
"Heller, Ortiz and Kovacek",Eddie Vasler,Saturday,1,9
"Heller, Ortiz and Kovacek",Den Strethill,Saturday,9,5
"Heller, Ortiz and Kovacek",Janessa Kennon,Saturday,5,1
"Heller, Ortiz and Kovacek",Constanta Errey,Sunday,1,9
"Heller, Ortiz and Kovacek",Pall Abbay,Sunday,9,5
"Heller, Ortiz and Kovacek",Yolande Zambon,Sunday,5,1
Walsh and Sons,Lyndell Clayfield,Monday,1,9
Walsh and Sons,Maridel Quan,Monday,9,5
Walsh and Sons,Jeffy Girk,Monday,5,1
Walsh and Sons,Yolande Zambon,Tuesday,1,9
Walsh and Sons,Roxy Bedin,Tuesday,9,5
Walsh and Sons,Baillie Dragge,Tuesday,5,1
Walsh and Sons,Caron Bentall,Wednesday,1,9
Walsh and Sons,Constanta Errey,Wednesday,9,5
Walsh and Sons,Pall Abbay,Wednesday,5,1
Walsh and Sons,Kalvin Golley,Thursday,1,9
Walsh and Sons,Maridel Quan,Thursday,9,5
Walsh and Sons,Den Strethill,Thursday,5,1
Walsh and Sons,Pall Abbay,Friday,1,9
Walsh and Sons,Maridel Quan,Friday,9,5
Walsh and Sons,Caron Bentall,Friday,5,1
Walsh and Sons,Dusty Towell,Saturday,1,9
Walsh and Sons,Constanta Errey,Saturday,9,5
Walsh and Sons,Caron Bentall,Saturday,5,1
Walsh and Sons,Baillie Dragge,Sunday,1,9
Walsh and Sons,Dusty Towell,Sunday,9,5
Walsh and Sons,Jeffy Girk,Sunday,5,1
Metz-Kozey,Maridel Quan,Monday,1,9
Metz-Kozey,Roxy Bedin,Monday,9,5
Metz-Kozey,Dorrie Hammer,Monday,5,1
Metz-Kozey,Dorrie Hammer,Tuesday,1,9
Metz-Kozey,Caron Bentall,Tuesday,9,5
Metz-Kozey,Arny Portriss,Tuesday,5,1
Metz-Kozey,Rozanna Lawday,Wednesday,1,9
Metz-Kozey,Lyndell Clayfield,Wednesday,9,5
Metz-Kozey,Janessa Kennon,Wednesday,5,1
Metz-Kozey,Janessa Kennon,Thursday,1,9
Metz-Kozey,Lyndell Clayfield,Thursday,9,5
Metz-Kozey,Den Strethill,Thursday,5,1
Metz-Kozey,Eddie Vasler,Friday,1,9
Metz-Kozey,Rozanna Lawday,Friday,9,5
Metz-Kozey,Gib Popov,Friday,5,1
Metz-Kozey,Jeffy Girk,Saturday,1,9
Metz-Kozey,Maridel Quan,Saturday,9,5
Metz-Kozey,Shari Juster,Saturday,5,1
Metz-Kozey,Dusty Towell,Sunday,1,9
Metz-Kozey,Reinhard Elster,Sunday,9,5
Metz-Kozey,Northrop Sacaze,Sunday,5,1
Batz Group,Janessa Kennon,Monday,1,9
Batz Group,Pall Abbay,Monday,9,5
Batz Group,Reinhard Elster,Monday,5,1
Batz Group,Dusty Towell,Tuesday,1,9
Batz Group,Janessa Kennon,Tuesday,9,5
Batz Group,Lyndell Clayfield,Tuesday,5,1
Batz Group,Eddie Vasler,Wednesday,1,9
Batz Group,Dusty Towell,Wednesday,9,5
Batz Group,Jeffy Girk,Wednesday,5,1
Batz Group,Rozanna Lawday,Thursday,1,9
Batz Group,Dusty Towell,Thursday,9,5
Batz Group,Pall Abbay,Thursday,5,1
Batz Group,Kalvin Golley,Friday,1,9
Batz Group,Lyndell Clayfield,Friday,9,5
Batz Group,Roanne Malby,Friday,5,1
Batz Group,Pall Abbay,Saturday,1,9
Batz Group,Baillie Dragge,Saturday,9,5
Batz Group,Janessa Kennon,Saturday,5,1
Batz Group,Baillie Dragge,Sunday,1,9
Batz Group,Janessa Kennon,Sunday,9,5
Batz Group,Sibelle Hemphall,Sunday,5,1
